Name,Phone Number,date,genre
Lashonda Weidman,0342 156-5 90,2010-9-22,2
Hershel Defilippo,04671037-0180,2001-12-8,2
Bruno Vue,020 1763 14,1989-8-18,3
Leslee Emge,0584 081 8 49,1984-11-8,2
Leon Mondy,04265 804-06-60,1970-9-5,1
Charlie Medel,01-476 20 60,1991-5-11,1
Donnette Lashbrook,0514 806,1998-6-21,2
Alvaro Colfer,047535660 48,2004-4-2,1
Letisha Reindel,013 04679-69,1979-3-16,3
Jake Quinney,01082 7831669,1972-9-10,1
Gayle Avans,029-326 90-62,1971-4-3,3
Jeffery Hansbrough,024 613-28 89,1973-9-16,1
Lenny Redenbaugh,034203 398,1989-2-1,3
Jude Alvey,096582241-8372,1992-1-27,2
Minh Dionisio,0475349 24 27,2000-11-30,2
Huey Twedell,0507-197-0,1974-12-15,1
Jacquie Burbach,0326-58-09 0,2010-6-24,3
Orpha Geiss,02380875348,1976-2-11,1
Denese Escovedo,065 709-86,1991-1-11,3
Demarcus Dittrich,048-0795635,1986-6-27,1
Maximo Micco,06243-39 32 98,1975-6-30,2
Jc Zilnicki,008975 735 2 08,1993-12-30,2
Britt Savin,001-5813 0,1983-8-16,3
Pasty Garbett,07049 16 41,2004-9-17,3
Ernie Hegan,027 249-84-12,1977-3-31,3
Rolland Halsey,093 284 1 45,1979-10-20,3
Stevie Strebeck,01306 963 93-60,2002-4-28,3
Marylin Applegate,09412 572 92-58,1970-4-10,3
Stacia Kelleher,001969147523,2005-2-20,3
Khadijah Rouleau,08596 470 6781,2000-1-12,3
Lincoln Orantes,01276645-83 91,1992-4-11,2
Lindsey Vanvleck,0547-54023-17,2008-11-9,3
Tommie Diviney,098357 184,1995-2-23,3
Domenic Schwiebert,026017054 1 79,1978-2-30,3
Novella Sniezek,0550682 06,1999-4-28,1
Veronika Maisonet,040 645 07 28,1988-10-13,1
Nicky Schulweis,034791-975 3739,1974-8-6,2
Eileen Spearin,04236576-19-3,1991-12-24,1
Warner Cotty,046981-187387,1983-2-27,3
Gita Hogle,035 54-61 07,1995-12-24,1
Isa Debiasio,089869-67-34,1979-2-17,3
Manie Colafrancesco,042955475,1984-4-24,1
Kraig Millsap,0647-94-36-43,1997-11-26,1
Armando Nass,09612 03 2395,1972-4-15,2
Lou Mou,0682 037-191,2004-6-19,1
Erwin Halferty,0742-509 53 41,2007-1-20,3
Desmond Ruano,0845926-37 39,2001-7-23,3
Lawrence Bottom,010052-85-92,1996-10-5,1
Colette Irmeger,061 832 07-35,2000-6-14,1
Holley Mandrell,042360 05232 14,2009-10-25,2
Latrisha Trotman,003597 69170 74,1972-6-2,1
Dorsey Bertling,02056207 451,1980-2-17,1
Ronny Knoth,08302 032-61-50,1980-5-27,1
Sondra Spilker,071 765-53-80,1983-1-19,3
Theodore Ty,07814 352-7 85,2000-6-21,1
Donald Borgman,0643 19 4761,1973-3-3,1
Cortez Rodeheaver,0297625-9 65,2007-3-26,2
Tracy Weisenfels,06304-62 60,1978-6-22,2
Wilbert Cardonia,0543615 01 62,1980-1-9,1
Soila Queja,047-8091037,2009-6-5,3
Evelina Barge,0972 160 20 2,2007-5-7,3
Tisha Mccarry,090073-63-42,1994-7-25,1
Lyle Shute,03041412-64-8,1994-10-27,1
Yoshie Nyman,0837-075-3183,1980-7-25,3
Dee Lonsdale,0016970-5292,1978-2-3,1
Chester Dignan,010784-50 5-0,2009-8-10,1
Terrence Moorehouse,0051784-62 68,1974-2-28,2
Bruno Polaco,0728 45630-31,2009-2-17,2
Jannie Tinner,02 01274-95,2002-6-4,1
Kelsi Babauta,00149 0745790,1995-1-17,1
Mariano Sporn,010942 624 48,1971-5-22,3
Vilma Dunlow,091678-409-71 9,1996-10-26,3
Michael Mcmannus,0273 03 0415,1993-8-16,2
Lucinda Mcumber,0762895-509,2005-1-4,1
Harold Gave,071346 8-01,1971-9-19,2
Regina Ancheta,08106068-20-63,1992-8-4,3
Kraig Ezzell,081907453 96-3,1982-9-22,1
Lamont Bloodgood,009-71 5-42,1999-11-24,2
Rueben Erdman,047359 135643,1973-4-24,1
Sterling Teeter,0869 90-83 89,1980-5-2,2
Ross Heikkila,048026 473-5-45,1999-8-15,2
Rima Drew,068 951 175,2007-9-13,1
Deann Mess,0658-795165,1982-5-13,1
Diego Bear,001-942-0543,1987-4-15,3
Dustin Rozanski,042958921243,1989-5-3,1
Jacqulyn Hemond,080-786-40-72,1973-11-16,2
Shawnda Gubler,0531567096,2007-8-23,2
Erwin Lovecchio,030-307-038,1975-9-2,3
Tena Leonardis,082814-368,2003-9-1,3
Ervin Blanck,015 371-61 80,2004-4-14,2
Benedict Pennino,06971-03521-84,1982-7-28,2
Shera Berenbaum,0325 53 35 9,1999-11-14,2
Romaine Hillburg,0037853-91,1977-3-29,1
Signe Eberwein,0081-182 2460,2006-1-27,2
Lowell Gately,09452-82783,1979-2-29,3
Buck Dacunha,043 46 3 9,1978-3-11,3
Birgit Neel,03418-8419 76,1986-12-21,3
Vinnie Kulp,036-21-91-4,2005-2-23,2
Spring Bayer,0796-859-58-56,1975-3-1,3
Hien Cake,053718-67936-7,1976-12-27,2
Rupert Scahill,0856-90 58-0,1979-11-17,1
Darnell Brzoska,058215 28 60,1984-5-1,2
Laurice Heikes,05063-4730825,1999-5-12,3
Jesus Clarno,02115 0-04,1989-1-19,2
Yevette Hayduk,016069-9854,1988-8-2,2
Cole Mangrich,0904754-64-34,1973-6-22,1
Lindsay Willeford,01506921 98-5,1970-2-6,1
Hilde Shield,0936963-914,1975-12-13,3
Claudie Riska,098-367 82 27,2010-6-10,1
Conchita Tyre,02843 97001 70,1999-2-18,1
Ligia Overmeyer,08791 8686 73,1971-12-9,3
Alma Hilgefort,080246 506-81-12,1988-8-8,1
Lashaun Wilcox,058284 91 40,2001-6-8,1
Anderson Voller,040507 6432,1977-3-8,3
Claudio Reveal,09-497 1045,1978-12-31,1
Arron Zari,031486 70 35,1987-8-19,3
Carolee Donate,006 328-19 97,1999-5-11,2
Suzan Botkin,04607 07-4,1977-8-8,1
Junior Hugley,085012 247150,1996-1-13,2
Treasa Standiford,067927 16-67,1999-8-27,1
Leigh Rigaud,064103 5145,1978-1-15,3
Shantae Casparian,020935462942,1994-8-20,2
Donald Scheidel,048-327-217,2009-6-18,3
Darwin Sheroan,0936-319-6 34,1978-5-24,3
Gema Kitchell,0926 3401060,1992-9-26,2
Tracy Bandle,0596 4287169,2002-7-3,3
Karissa Scoggan,023 4059632,2010-4-20,3
Gerardo Lauritsen,0576582-9 40,1989-10-16,2
Filiberto Engelbrecht,02389 2783 81,1972-7-27,3
Lyle Joeckel,05092092-89,2001-6-21,3
Jame Atterson,026-265 81 21,1994-5-24,1
Arnold Thronton,026 693 79-94,1989-5-25,2
Kirsten Satterthwaite,057846041-2,1970-2-1,1
Rory Rea,0759-435 5-52,1979-11-9,2
Jared Lafoy,00768 27-853,1970-11-1,3
Gene Fujimoto,013 02690 23,1986-11-5,2
Libbie Mais,0746340-28-58,2009-5-23,3
Latrice Christescu,049-32-143,1976-12-3,3
Francis Shew,05149 625 38-07,1973-7-29,3
Ezequiel Driggars,0899405 57,1975-7-14,1
Mac Ralph,07631-9732-1,1991-6-24,3
Adolph Chesser,09745-819-3 9,2002-12-4,3
Lucila Bigalk,034 281-6775,2010-12-22,3
Alfredia Bridger,0836-954-65 64,1986-10-11,1
Leta Schlag,023-176 35-83,1995-3-16,2
Garret Dumay,09724 857-6531,2001-3-6,1
Alvin Durrani,0638-263-62-3,1998-12-31,1
Charise Ulstad,03009382 14,1979-6-28,3
Breanne Delcolle,007320564-86,1987-8-9,1
Eldora Yamazaki,0608-584 92-12,1992-3-28,1
Wally Allery,09348 57-70 43,1994-8-22,2
Jarvis Munez,093208-2136979,2009-8-9,3
Tamera Calwell,07535040 68,1990-4-5,3
Adena Helble,02933816104,2008-2-27,2
Tracie Cambell,02890 38 2836,1989-8-1,1
Harvey Blount,025045917-21,1985-9-27,1
Antionette Bogue,0163-452 69 6,2008-7-13,2
Shakita Demiel,089-84041-20,2006-9-21,2
Mirtha Salaam,02437 0642550,1976-12-27,1
Moshe Bridger,03-307-52 72,1998-7-21,3
Santos Broder,0764267-6 68,2004-2-3,2
Omer Brogan,04360779 6,1989-9-6,3
Kirby Leyson,06287 485 34 84,1992-10-23,3
Sherlene Ozment,0528 95-36-91,1970-6-9,1
Sam Bungo,0934982-46 19,1974-10-1,3
Josiah Maggs,007345 491-57 29,1986-4-7,2
Ben Arevalos,006 246 98-58,1972-11-29,1
Bertram Prillaman,00756-1232-09,2002-7-10,2
Vonnie Audain,09805767 09,1990-6-6,1
Jestine Fringer,0830-26-94-18,1998-2-6,1
Rodolfo Casal,009-914 2037,1986-5-14,1
Aubrey Creasy,007562 7915 85,1987-2-1,1
Glenn Tritch,004 0455-89,2006-3-1,3
Yael Aceves,0730 6847 03,1979-7-28,1
Renay Hernandaz,05907-086-38-86,1993-4-18,1
Elda Keough,043832706-15,1982-5-16,2
Brenda Cellucci,087 170 5270,1987-11-10,3
Caleb Leftridge,023645-018 180,1998-11-1,2
Quincy Seabrook,0782 949-82,2009-8-12,1
Ella Alavi,02168560 68,1973-7-24,2
Moshe Livingston,073298-248-67-39,1999-7-10,1
Amie Deslandes,0572651-60 21,2010-7-9,2
Krystin Kempen,07609468-96,1993-11-3,2
Bryanna Peragine,0351 29472-75,2001-9-15,1
Lance Smtih,070-93 2183,2010-4-30,3
Rubin Hirsbrunner,040857-497-20 51,2002-6-4,2
Kim Valsin,07165 649-9 68,1990-11-5,2
Jeffrey Mccrossen,042412316,2005-3-22,2
Candi Mallek,0156-04551 69,1974-7-11,2
Dewitt Espinola,05378 450-398,1977-5-23,1
Agnes Cunning,042 940 73-28,2009-1-1,1
Natashia Maize,00931979-68,1977-7-30,1
Nita Yearsley,04631585-86,1986-3-5,1
Johnsie Dunwoody,0486-158 57 6,1995-6-12,1
Jed Manetta,061840935 4-68,1987-3-29,3
Rene Lineberry,0586915027 96,2002-8-15,1
Duane Wortham,09181370-07,1982-5-16,1
Marceline Varley,0467 36183 28,1999-3-13,1
Jed Strieker,0608 93880-36,1991-7-14,3
Rolf Grames,092-0707 67,1971-5-16,3
Lucius Strande,028 98556-20,2002-6-13,1
Merle Colson,05267-658-8 07,1982-11-10,1
Rocio Poblete,067-4027156,1987-11-22,2
Jeanine Lamonda,062359 309-26-47,1992-4-22,1
Hong Bolte,0190878419-03,2001-3-27,3
Donn Loveday,05139 634 3 95,1988-9-1,2
Meg Cauley,0802 374 27 78,2003-2-23,2
Gilda Conlan,00-43 85 16,1998-9-29,1
Matt Bizub,029743-1340,2002-6-22,1
Alycia Coultrap,0208 1048,1973-10-2,2
Jamaal Vanhofwegen,05362 56 26 92,1984-8-15,1
Fredrick Feinstein,064 89 60 91,1976-2-26,2
Darrick Keedah,0415-03 35-73,2003-2-23,3
Evon Brinks,0239-29132 54,1997-9-12,1
Elvin Baddley,0740516903 17,1990-1-24,1
Kimberly Gehlhausen,0246 2629-21,1970-7-15,3
Oralee Bryand,05839 013-07,2002-5-31,1
Hipolito Sloss,007-4968406,1987-7-13,1
Cruz Boord,01398-39038-32,1986-11-7,2
Alma Guyton,05739-862-26 61,2000-6-23,1
Damien Wisnieski,076528 125 34-18,1975-11-10,2
Tracey Benham,05432-601919,1974-1-27,3
Librada Hoeck,00378-062 10 03,2007-10-21,1
Hubert Abel,015 346 036,1975-4-3,3
Lissa Rissler,009769-45-0,1994-11-18,1
Shalon Ambers,0840-105 58 13,1998-6-25,1
Anjanette Millhouse,04775627-03,1987-10-26,2
Nestor Willenbrink,078-846-79-94,1995-7-22,1
Lanny Sours,0956-036 5032,1986-5-27,1
Hassan Ridenhour,002-7227 3,1980-5-2,2
Jaime Brunnett,049156-28-79,2007-5-31,2
Iva Caamano,03801 51-542,1973-10-14,2
Spring Ellerd,08579-123 982,1995-12-4,1
Nicholas Vanacore,0943-5146-62,1978-7-10,2
Sophie Perrien,0792073643-79,1990-11-15,1
Shantel Loan,029-017166,1996-3-14,1
Kirstin Zieba,0471 86 04 8,2008-1-30,1
Summer Buran,037-438-7807,1989-9-1,1
Virgie Waterbury,04 5925-74,2003-10-12,2
Dorothea Rassel,093032 10-48,1974-6-29,3
Isaiah Mynhier,00263-382-86-75,1975-12-18,1
Carrie Rickards,08204675-32,1996-2-18,2
Marybelle Kehn,056391461734,1988-12-27,3
Humberto Rowlands,072 723541,2000-6-5,3
Renna Olofson,072540074 5076,2001-11-21,3
Toccara Dierking,097 97-1287,1990-8-30,3
Mark Powanda,036892 783 73 5,1996-12-24,1
Catrina Frumkin,049-345 1 1,1995-9-3,2
Vito Sciarra,0058 13486,1988-9-13,3
Bryce Lasky,08179-7 7,1970-11-14,1
Ronald Catoe,02106 2588007,1988-1-28,3
Reinaldo Klish,09023-50 05,1986-10-17,1
Simona Anzaldo,0810 817-75-63,1997-8-15,1
Raquel Parcel,06348 04-34 32,1985-4-23,1
Charlie Chenette,0187401-65-3,1979-2-3,1
Hong Bowan,08566248-86,1985-2-4,2
Ernest Rickmon,0425172 8480,1992-6-28,1
Minda Wege,0197-981 52 71,1993-5-19,1
Murray Bemrose,02963-958 79 72,1998-11-20,3
Claude Prock,052 372 565,2004-10-21,1
Stan Gabrielli,0972 650-4201,1987-9-24,1
Kortney Utter,02-654-5916,2009-4-25,1
Elois Bettle,047251635 6 0,2000-10-1,3
Julian Ellenbecker,0632182 54-32,1988-6-26,3
January Astacio,0395-10 9561,1979-8-14,1
Dakota Manfredonia,065 416 32-9,1985-3-5,3
Ernesto Demichiel,02769165 9272,2006-12-30,1
Valentine Sieracki,0473730-352,1979-8-29,1
Coleman Wascher,04350 715-86 21,2003-11-25,1
Garrett Franckowiak,08745 41 069,1987-6-29,1
Jarrett Staniford,090-260-21-27,1982-12-26,3
Brittny Fullam,062 301987,1970-2-16,3
Judie Glende,0692-974378,1977-12-30,2
Coral Keenum,023178 457,1983-12-14,1
Lakita Cossio,00976-417 85 4,1976-5-8,3
Ana Seltzer,097802186-239,1993-5-16,2
Winford Winebrenner,09420 59042-29,1970-1-2,1
Mandi Frantz,087783-7349,1994-5-11,1
Etha Dunmore,016 36 37-13,2010-2-19,3
Dee Deman,09702 9286-69,1992-6-19,1
Antoine Search,008482665 2,1987-5-16,3
Derrick Hillan,03159 059-46-56,1971-1-9,1
Micheline Lauricella,01245 49 58-92,2005-5-20,1
Pedro Dieteman,085430 24546 61,1975-1-12,3
Georgiana Kenwood,034-235 7584,1982-6-6,2
Mariela Zuhlke,0625676-15,1997-11-4,1
Latashia Barras,018900763991,1973-4-10,2
Aurelio Steadman,0701023-8432,1984-2-28,2
Al Mestad,046-10 8587,2000-3-10,2
Filiberto Pawlik,0407 501-9084,1977-6-15,2
Ariana Rager,06-894 382,1987-6-16,2
Wilson Longiotti,0583947 36-17,1985-3-1,1
Andrew Bentley,078 410 75 63,2005-3-10,2
Kraig Schurg,0280 794-850,1995-1-12,1
Dewitt Serafin,0903-2842 81,1983-11-8,1
Lane Christen,08520 196 753,2006-1-27,3
Hunter Hillie,0410768721,1980-7-19,2
Richie Patino,0540 387 7959,1982-10-10,1
Edmund Mcclaskey,0624059 4902,2004-9-3,1
Leonel Wisman,0745-569-6 90,1990-12-8,3
Lamonica Hayzlett,07869-92-5 97,1987-11-29,2
Audrey Dimatteo,045673 021-13-43,1987-6-17,3
Billie Coppolino,050391 71-1973,2001-9-23,2
Theresia Swanton,00214-452 10-71,1984-11-7,1
Gerald Storms,06278458908-32,1986-2-4,1
Fran Linscomb,068-094-8661,1979-8-19,1
Evia Saggio,08976935 90 65,1992-4-6,3
Donnie Jurkowski,00842-29-37-24,1982-4-30,1
Hanh Norstrom,037812-572 0-03,2004-5-6,3
Wilson Juran,01875-37-9568,1983-8-31,2
Randell Lauth,0410-271-01-89,1984-10-7,1
Nigel Hutchinson,0138-59-991,1974-8-1,2
Reyna Shark,071 862 25-27,1999-5-21,3
Ariana Labor,091704-31-9832,2009-3-18,1
Christene Swecker,037462-015-03-30,1974-11-12,2
Cary Teele,06507 29869 15,2002-11-3,3
Leandro Randel,03699141 24,1977-7-1,3
Vaughn Pavlock,07326 93487-60,1977-7-3,3
Dick Ramiro,069728 4-6,1985-10-1,1
Idell Valle,048 576-53 71,1971-2-16,3
Ervin Beatrice,02968 09675 68,2010-9-21,2
Norbert Kascak,0431 153-93-05,2000-10-4,1
Bethany Briere,00734 614 42 03,1998-12-25,3
Barrett Mentnech,06235 47-93 95,1992-10-15,2
Carlos Dine,0135196 10-71,2008-5-28,3
Gale Hudgens,0648-038 4038,1996-11-9,2
Bruna Goepfert,051974673 02,1994-1-24,1
Marvin Pointon,054 769-68 63,1999-6-17,2
Lisbeth Boerboom,0012 260-24 39,1996-12-6,2
Ollie Longfellow,043295840,1984-11-15,1
Joeann Buffington,05951217 26,1999-9-14,3
Norbert Schepp,039-052-395,1996-2-19,2
Mirian Mussel,0178-735 15 37,2006-7-9,2
Dennise Ososkie,05601 69567-74,1987-5-2,3
Olin Doolin,0168 732-52-03,1982-7-13,1
Stephania Goodly,0356 82 37-84,1988-6-30,1
Arline Burgess,009-2839169,2004-12-4,2
Val Yamat,03661-01 95,1992-7-15,3
Raymond Overpeck,03685671097,2006-2-11,2
Markus Jebbett,0834 561 45-5,1993-10-13,2
John Rombach,06091-413144,1995-10-10,1
Damion Fechner,03471 50 31-25,1980-6-26,1
Heide Berthiaume,0429-54721-68,1983-11-20,3
Clora Desir,002929642 58,1973-9-2,3
Bridgett Hemple,074019 450 26 21,1981-10-17,2
Stewart Walmer,0023886-24-86,2004-10-20,3
Julietta Culcasi,0805-514595,1980-6-30,1
Chae Michaux,04198 09460-71,1993-8-7,3
Caleb Clagett,05819 369 4-58,1970-2-19,1
Alonso Magelssen,073503 198,1984-6-2,2
Marchelle Carmichael,016293-890 29 31,2002-10-22,1
Dani Jobin,028191 41-18,1976-5-11,3
Zola Burrall,05729 586-15-86,1975-12-28,3
Bess Grisanti,08279 6834717,1992-12-12,3
Johnathon Thai,09356-709-8315,2010-9-26,3
Amber Anselmi,001323086-87,1992-1-6,1
Marti Striplin,021060278 39,1979-8-30,1
Colby Blanco,07092-19286 71,1988-3-16,2
Joan Canes,089-237-59-67,1983-5-26,2
Leonie Wyrosdick,0827 07-4336,2007-5-14,3
Maynard Falks,0968 96381 09,1985-10-28,2
Heidy Leuck,09 582-4578,2005-5-15,2
Lacy Nin,09502570 5 3,1995-9-2,3
Thora Tobery,05607 749296,2010-10-3,1
Charlyn Barba,096-6244340,1980-11-18,2
Graham Pagliuca,06743 561 73 64,1971-10-4,1
Chauncey Riniker,0638 25-6967,1999-10-28,2
Jutta Gruenwald,09865 384-072,2009-4-24,2
Sung Ohlsen,070 30 52-93,1988-1-17,1
Lura Emlay,027-178 34 34,1991-2-20,3
Antione Cerutti,08749-47 579,2002-2-16,1
Florrie Bloch,0059879 4085,1998-2-1,3
Napoleon Carlee,0058-617-17-37,1979-5-19,2
Colby Hittson,079160-231 5236,2004-6-4,2
Karly Ream,061854 0462487,2001-1-9,3
Enrique Langlo,03548-94 76-86,1991-3-30,2
Salvatore Stansbery,0571872 985,1985-6-17,1
Dexter Furbee,03609 029 6 3,1978-10-2,1
Deloris Herzig,0452-490-29 58,2007-8-31,3
Desire Welte,085419-7564683,1981-12-28,1
Blake Souther,03208-308-82-20,2005-10-13,2
Maybelle Stalker,098028954824,1974-3-7,3
Anastacia Rackett,069 98520-21,1988-9-22,2
Lillian Mckendry,025724 20 19,1986-10-14,3
Elinor Rao,01238 74 84-65,1972-2-29,3
Malcom Wactor,0103 845 69 93,2000-5-30,1
Tora Ostler,0049026-67-14,1981-6-8,2
Glen Manhardt,03167 29-64-98,1979-7-13,1
Nereida Weimar,02652-0-68,2010-5-26,3
Sheldon Moulden,045 54178-56,1992-4-27,3
Arnoldo Seipel,0542-35209 83,1973-3-22,1
Russ Schnakenberg,009671 89 64,1982-1-21,1
Danyel Velotta,08935-508-2-09,1994-3-19,1
Zandra Bruington,05932720 49,1983-10-8,2
Barbar Swartzwelder,096 241 8 13,1992-12-5,2
Penny Desper,0791 02-671,1971-6-2,1
Rosia Rakes,0593 5889 23,1976-11-21,2
Elbert Schieler,0872-20 1-73,1991-2-12,1
Julian Kindig,069 84-50-7,2002-10-13,1
Luke Florian,070 298 643,1974-10-30,1
Cristina Hunstiger,0092-864-06 17,1988-1-6,2
Zane Rolla,01435-812-5169,1972-2-25,2
Glory Kroner,0324201 38 41,2000-9-16,2
Marylouise Ramkissoon,0792-70-38-17,2000-10-10,3
Ty Shigo,06278 82319,1981-5-7,3
Rupert Thayn,0681 0158547,2005-12-10,1
Chandra Pencek,050 2071-59,2001-2-12,2
Yoko Esterly,010 104-76 42,1981-10-4,1
Rufus Kamaunu,0495-389-0582,1970-1-20,2
Corrie Kaelin,020 4915824,2002-10-17,2
Rosio Brasel,079 36 4172,1991-10-18,1
King Monsegur,048650-37-53,1973-5-8,1
Alexander Wand,05893 256-57 58,2000-7-22,1
Eloy Elwer,032 816 1 30,1975-8-18,2
Bari Beatie,0932 6563-7,1970-7-22,1
Jorge Swire,0245 06-0126,1998-3-4,2
Eddy Afanador,04672 681-3180,1983-8-3,2
Annmarie Babula,0245268-38 02,1971-4-16,2
Marylyn Crazier,007-47395 28,1988-4-20,3
Jerrod Paik,07094 96243-39,1986-1-10,2
Jordon Grilli,0650370-4832,2004-5-11,1
Moshe Perfecto,02510-62-794,1993-11-19,1
Alec Cornman,04963-297 2 3,1997-10-17,1
Juanita Robillard,06312 967427,1981-6-31,1
Mickey Robnett,056042-1 54,2005-9-31,1
Malik Battle,086 7452652,1971-12-31,1
Omega Goin,048 257 419,1997-1-28,1
Melodee Ruther,082845-19 19,1971-9-18,2
Rochelle Harshfield,049-2938-05,2006-6-11,3
Julio Westmark,04186-654 90-74,1988-2-22,1
Patti Napier,0908-246 23 6,1974-10-19,1
Dwain Milera,0208-23-19,1971-1-2,3
Nikole Jerido,00412-943-02-64,1993-4-27,1
Twanda Toupin,04-68 2784,1996-5-23,1
Larisa Rances,062546 3629,2001-11-22,1
Zelma Rosero,02406 925-52 79,1991-2-16,3
Margo Agnello,04067-7881 29,1978-6-22,1
Martine Hesley,05764 0295,2003-4-5,3
Desmond Gampp,09356 826 300,1993-6-9,3
Michaele Gabardi,02068879-85 8,2010-12-19,1
Pat Ellenburg,0501-8399572,1981-11-4,2
Santiago Calderone,030128-4-27,1990-9-8,3
Danita Remsen,014 031-7848,1995-4-30,1
Rosario Bergmeier,09815 81-1278,1999-4-1,2
Lorenzo Schleuder,00592-284-205,2007-9-1,3
Van Sawyers,0876 079-80 53,1998-7-16,2
Charita Tolhurst,041-016-90 60,1975-7-5,2
Tianna Vandoren,0892-4981-6,2008-12-10,2
Cyril Catrone,0157 9178775,1987-12-8,3
Billy Fallin,01796-879-71-70,1980-10-28,2
Chang Pery,00135 4057 24,2003-4-3,1
Renna Faggins,01428-7233670,1979-4-8,1
Violet Scharp,01237-704-56 07,1994-12-12,1
Ayana Zielinski,0753-10-85,2000-3-6,3
Doyle Sannicolas,0763216-90 78,2003-12-12,2
Solomon Balog,06027-640 91 70,1997-6-9,2
Earnest Dentremont,0918 72 3 15,2008-2-14,1
Rufus Kofman,069580 728-6770,1993-1-15,1
Patty Knopp,031452 4905,1998-4-24,2
Darwin Gurner,056281-6421062,1993-7-17,3
Jonelle Kohn,05142-36 10-2,1989-1-28,1
Arthur Borchelt,030568-30-8,1974-5-12,2
Demetrius Fujioka,06182 056-2680,1996-4-7,1
Beula Hsi,096-043-82 9,1995-8-6,2
Chung Wyant,096931-050,2006-12-23,3
Stephan Wardsworth,09718-36-5 91,2006-2-8,2
Carol Yetter,0812-260 3070,2002-7-16,2
Marcelino Greger,03 138 6214,2007-8-4,3
Iola Bradac,04980-01-10,1988-6-1,2
Marcie Plageman,06234 56572,1977-9-29,1
Jonathon Rougeot,0832843 25 07,1989-10-17,2
Lavern Kalloch,070 367754,1983-12-16,1
Derick Conver,026 60226-1,1995-8-18,1
Angle Speckman,08467254 63-94,2007-12-24,3
Walter Dentler,03018203-0357,2000-8-17,2
